ITEM,CONDITION,SENTENCE,QUESTION,CORRECT,WRONG,LIST,TYPE
8,2,"Yannik war charmant, um seine Mutter von sich abzulenken.",1,Die Mutter,Die Großmutter,4,item
28,2,"Petra war kritisch, um die Azubis herauszufordern.",1,Ein Azubi,Ein Affe,4,item
32,2,"Armin war männlich, um die Freundin zu beeindrucken.",1,Ein Mann,Ein Vogel,4,item
56,2,"Tobias war wohlwollend, um die Lehrlinge besser zu betreuen.",1,Ein Mann,Eine Frau,4,item
60,2,"Stefan war zynisch, um die Debatte aufzuheizen.",1,Ein Mann,Eine Frau,4,item
4,2,"Beate war aufmerksam, um die Vögel im richtigen Moment zu erwischen.",1,Eine Frau,Ein Mann,4,item
1001,1001,Henrike fuhr nach Brasilien.,1,Eine Frau,Ein Mann,4,filler
12,2,"Helga war engagiert, um die Arbeit schnell zu erledigen.",0,.,.,4,item
16,2,"Julia war gehorsam, um die Großeltern wieder zu beruhigen.",0,.,.,4,item
24,2,"Nadine war humorvoll, um die Atmosphäre zu entspannen.",0,.,.,4,item
36,2,"Fritz war neugierig, um das Geheimnis zu enthüllen.",0,.,.,4,item
